Factual/False,content string
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
False,programming alert exclusive documentary on origin of the ccp virus premieres download the epoch times app to see our exclusive coronavirus coverage and daily updates
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
False,sex with bats i cant even covid19 chinese health authorities confirm patient zero had sex with bats
False,not even did the queen see this coming royal palace confirms queen elizabeth tests positive for coronavirus
False,covid19 chinese health authorities confirm patient zero had sex with bats
False,why big pharma fauci and bill gates want to ban hydroxychloroquine dr carole h haynes
False,vatican confirms pope francis and two aides test positive for coronavirus mcm
False,gutfeld on the media and the virus via
False,the cdc confesses to lying about covid19 death numbers fake death data from the cdc coupled wwild guesstimates from experts the relentless barrage of fear porn the media subjects americans to have been getting results evilatwork rulesviolated
False,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
False,the cdc confesses to lying about covid19 death numbers american thinker
False,labmade coronavirus triggers debate published 2015 manipulating viruses
False,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
False,manufactured pandemic testing people for any strain of a coronavirus not specifically for covid19 via
False,top story overhyped coronavirus weaponized against trump the rush limbaugh show see more
False,shanghai government officially recommends vitamin c for covid19
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint wuhanacuterespiratorysyndrome coronavirus wuhanflu ncov
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,6 hand dryers kill coronavirus 7 rinsing the nose with saline protects against coronavirus 8 you can protect yourself by gargling bleach 9 antibiotics kill coronavirus 10 thermal scanners can diagnose coronavirus 11 garlic protects against coronaviruses 27
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,the coronavirus hoax
False,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left uncategorized feedly
False,labmade coronavirus triggers debate the scientist magazine
False,gutfeld on the media and the virus via
False,emergency report the coronavirus hoax ends human civilization
False,do not reelect these people michigan governor bans gardening sale of fruit and vegetable seeds gardening supplies prohibited via
False,great segment last week from the five gutfeld on the media and the virus
False,perplexitysurprise belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,what kind of prophets do we have here bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
False,michigan governor bans gardening sale of fruit and vegetable seeds gardening supplies prohibited via
False,terra forming terra vitamin c protects against coronavirus
False,coronavirus is another form of the same virus that causes the commoncold put it all in perspective today overhyped coronavirus weaponized against trump via
False,informed news outlets just stay calm wash your hands and try to stay home covid19 is just like the flu but a small minority of people are vulnerable so lets keep them safe ok no need to freak out just st wypipo
