true/false,content string
FALSE,original story prior to being withdrawn february 01 2020 via zero hedge since banned from twitter coronavirus contains hiv insertions stoking fears over artificially created bioweapon
FALSE,coronavirus bioweapon how china stole coronavirus from canada and weaponized it
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats chinesevirus19 coronaupdate coronalockdown indiafightcorona indiafightscoronavirus wuhan xijinpingvirus coronavirusoutbreak covid19usa
FALSE,kikilias vatican confirms pope francis and two aides test positive for coronavirus
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,gutfeld on the media and the virus via
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,axjnews more than 50000 dead from the coronavirus hoax
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,is this true or another conspiracy theory 21 million chinese died of coronavirus us intelligence officials intercept data washington live
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,vitamin c protects against coronavirus
FALSE,gutfeld on the media and the virus
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,pope tests negative for coronavirus italy report says
FALSE,myths or facts you can protect yourself by gargling bleach the virus doesnt survive in hot places reaaaallyyyyyy reply to or quote this tweet with all the other covid19 myths youve heard from the whatsapp university lets go
FALSE,the cdc confesses to lying about covid19 death numbers
FALSE,the cdc confesses to lying about covid19 death numbers american thinker coronavirus pandemic
FALSE,proof the novel coronavirus infecting the world is a military bioweapon developed by chinas army 01 february 2020
FALSE,pelosi actually slowed coronavirus funding so dems could campaign on it michael berry newsradio 740 ktrh something sinister about peelousy
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
FALSE,the cdc confesses to lying about covid19 death numbers covid19 coronavirus usa
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,breaking coronavirus hits 15 fatality rate 83 infection rate for those exposed lancet publishes early study that points to alarming consequences for humanity 2019ncov coronavirus
FALSE,does anyone else but moi beleive this was a chinese weapons experiment that went wrong bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago new york on high alert
FALSE,wilson gold coast hospital staff roll in a wilson volleyball to keep tom hanks company in quarantine the betoota advocate tomhanks coronavirus covid19
FALSE,flu vaccine increases coronavirus risk 36 says military study
FALSE,coronavirus bioweapon how china stole coronavirus from canada and weaponized it
FALSE,coronavirus bioweapon how china stole coronavirus from canada and weaponized it jan 26th 2020 lockdown pandemic covid19 kungflu china covidiots socialdistancing washyourhands nhs
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,vitamin c protects against coronavirus
FALSE,vitamin c protects against coronavirus read more>> vitaminc coronavirus
FALSE,2015 labmade coronavirus triggers debate
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,vitamin c protects against coronavirus
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,vitamin c protects against coronavirus nhne vitamin c resource page
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
FALSE,take a lesson from this when youre upset about your freedom and you think covid19 is just like the flu
FALSE,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,coronavirus bioweapon how china stole coronavirus from canada and weaponized it via
FALSE,coronavirus was produced in a laboratory former cia intel officer
FALSE,mustwatch california doctors obliterate the coronavirus hoax via
FALSE,the cdc confesses to lying about covid19 death numbers american thinker
FALSE,yikes cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left covid19 coronavirus
FALSE,i hooe that nobody still believes that covid19 is just like the flu
FALSE,eu queria ser uma mosquinha pra saber como o condenado est sabendo que pode estar com o corona virus adquirido durante a visita ao papa vatican confirms pope francis and two aides test positive for coronavirus
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,labmade coronavirus triggers debate
FALSE,labmade coronavirus triggers debate
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,gutfeld on the media and the virus
FALSE,do hand dryers kill coronavirus what about gargling water lemon juice doctors and are back to tackle some of the myths that have been floating around about the coronavirus pandemic tonight at 805pm
FALSE,because the chimera was developed in us labmade coronavirus triggers debate
FALSE,the dems were apparently politicizing the coronavirus hoax in february
FALSE,wuhan coronavirus lawsuite demands damages worth 20 trillion lawsuit says china created wuhan virus as a bioweapon coronavirus bioweapon how china stole coronavirus from canada and weaponized it
FALSE,ayuuuu royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,labmade coronavirus triggers debate the scientist magazine coranavidusmadeusa2015 deepstateplan
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,it doesnt contain hiv but it has protein makeup of hiv it even responds to hiv medicine this cvirus is different n stronger than any other cvirus manmade coronavirus contains hiv insertions stoking fears over artificially created bioweapon
